topology,node_count,k_D,k_C,k_T,activation_threshold,propagation_exponent,intrinsic_decay,runs,steps,avg_edge_count,propagation_share,avg_failure_rate,avg_time_to_first_propagation,avg_largest_survival_cluster,max_last_affected_node,cascade_depth_distribution,last_affected_distribution,spatial_distribution_counts,spatial_behavior
star,50,0.01,0.02,0.0,0.25,2.0,0.085,100,200,49.0,0.0,0.0,14.78,14.66,49,46|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43,46|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.076,100,200,49.0,0.03,0.0,11.02,13.77,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|47|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|47|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.077,100,200,49.0,0.03,0.0,11.03,13.77,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.078,100,200,49.0,0.02,0.0,11.05,13.86,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|35|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|35|46|45|44|49|48|49|48|47|46|45,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.079,100,200,49.0,0.01,0.0,12.48,14.12,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|47|46|43,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|47|46|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.08,100,200,49.0,0.02,0.0,12.94,14.25,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|32|49|48|47|48|47|46|43,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|32|49|48|47|48|47|46|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.081,100,200,49.0,0.02,0.0,12.95,14.33,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|46|45|32|49|48|47|48|47|46|43,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|46|45|32|49|48|47|48|47|46|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.082,100,200,49.0,0.0,0.0,13.41,14.6,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|48|47|46|43,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|48|47|46|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.083,100,200,49.0,0.0,0.0,14.22,14.69,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|48|47|46|43,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|48|47|46|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.084,100,200,49.0,0.0,0.0,14.46,14.66,49,46|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|48|47|46|43,46|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|48|47|46|43,hub_localized:100,expands_far
star,50,0.01,0.03,0.0,0.25,2.0,0.085,100,200,49.0,0.0,0.0,14.77,14.66,49,46|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43,46|46|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43,hub_localized:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.076,100,200,118.45,0.01,0.0,10.92,13.53,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|48|40|46|45|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|48|40|46|45|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.077,100,200,118.45,0.01,0.0,10.93,13.8,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|48|40|39|45|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|48|40|39|45|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.078,100,200,118.45,0.0,0.0,10.94,13.93,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.079,100,200,118.45,0.0,0.0,10.99,13.93,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|48|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|47|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|48|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|47|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.08,100,200,118.45,0.0,0.0,11.01,13.97,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|45|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|45|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.081,100,200,118.45,0.0,0.0,11.04,13.97,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|45|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|45|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.082,100,200,118.45,0.01,0.0,12.72,14.22,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|47|46|45,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.083,100,200,118.45,0.0,0.0,13.1,14.51,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|46|33|32|49|48|47|48|47|46|45,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|46|33|32|49|48|47|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.084,100,200,118.45,0.0,0.0,15.64,14.8,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|46|33|32|49|48|49|46|47|46|45,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|46|33|32|49|48|49|46|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.02,0.0,0.25,2.0,0.085,100,200,118.45,0.0,0.0,18.37,14.9,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|41|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|47|46|45,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|41|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.076,100,200,118.45,0.02,0.0,10.92,13.32,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|48|40|46|45|37|43|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|48|40|46|45|37|43|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.077,100,200,118.45,0.02,0.0,10.93,13.58,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|48|40|39|45|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|48|40|39|45|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.078,100,200,118.45,0.01,0.0,10.94,13.83,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.079,100,200,118.45,0.01,0.0,10.99,13.84,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|48|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|49|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|48|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|49|48|47|46|45|44|49|48|49|48|47|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.08,100,200,118.45,0.0,0.0,11.01,13.97,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|48|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|49|48|45|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|48|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|49|48|45|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.081,100,200,118.45,0.0,0.0,11.04,13.97,49,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|49|48|45|46|45,46|45|44|43|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|42|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|49|48|45|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.082,100,200,118.45,0.01,0.0,12.72,14.22,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|45|46|45,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|49|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|45|44|49|48|47|48|45|46|45,network_wide:100,expands_far
random-sparse,50,0.01,0.03,0.0,0.25,2.0,0.083,100,200,118.45,0.01,0.0,12.65,14.38,49,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|33|32|49|48|47|48|47|46|45,46|45|44|44|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|34|33|32|49|48|47|46|45|44|43|42|41|40|39|38|37|36|35|49|48|47|46|45|44|43|42|41|40|39|49|48|47|49|48|47|46|45|44|43|49|48|47|46|45|44|49|48|49|48|47|46|45|44|43|45|41|49|48|47|46|45|44|43|42|41|40|39|38|37|48|35|46|33|32|49|48|47|48|47|46|45,network_wide:100,expands_far
